Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRK23,OUT019,75.96545042030294
FDC28,OUT035,35.78768357063661
NCY17,OUT019,16.755130656819862
NCV05,OUT018,48.41035008064921
FDM34,OUT019,42.01661529006868
DRD60,OUT027,56.763793162957946
FDT38,OUT046,29.24262728652703
FDQ57,OUT018,45.960846935551274
FDE59,OUT027,15.301960728148753
NCM43,OUT046,50.996042270638995
DRI51,OUT049,53.18408340032342
NCG30,OUT017,40.096670716222526
NCK54,OUT035,37.21095972982417
FDQ16,OUT019,35.560566692857066
FDI36,OUT013,60.42606554549977
FDX16,OUT027,47.15635803738204
FDA34,OUT046,53.91963046441953
FDJ48,OUT018,74.95549950292495
FDU47,OUT035,43.89098708814676
FDS39,OUT046,45.1955531570172
FDD11,OUT046,75.7944436699535
FDM16,OUT027,26.00081286977033
FDU56,OUT018,56.670890561860844
FDQ32,OUT017,39.392702229821595
DRK35,OUT013,15.964714790771596
FDA58,OUT049,70.95238194926134
DRG48,OUT019,45.15761797533751
FDT59,OUT010,69.94880401940893
FDQ31,OUT019,29.96263995105125
FDS51,OUT018,22.936132974735806
FDW32,OUT027,29.757067742413188
FDI15,OUT027,79.75645379979828
NCV30,OUT017,22.484941427589085
DRG25,OUT049,57.783794013402854
FDT02,OUT013,14.2576132216017
FDO33,OUT027,37.415784080860654
FDP38,OUT035,19.281113041962403
FDZ45,OUT035,60.59874037111371
NCA54,OUT027,56.00118553589838
FDU33,OUT017,17.684708120742947
FDN58,OUT017,70.7444444280465
FDI05,OUT045,26.184639101658995
FDM57,OUT019,27.898061851064163
NCS42,OUT027,30.512698495176185
FDB57,OUT045,67.34965541429678
FDC03,OUT045,60.15788979975871
FDZ58,OUT013,38.82495196928808
NCK29,OUT045,40.01115070493512
NCR53,OUT045,68.25366503853526
FDE26,OUT027,46.249639409449344
FDU52,OUT049,48.51675431867776
FDE41,OUT027,28.84955448083999
FDU38,OUT018,58.60139429970258
FDA52,OUT017,54.5975952027075
FDW46,OUT046,23.387891149704462
DRI59,OUT035,68.24582112496043
FDT38,OUT035,28.884999679613216
FDL33,OUT018,60.56322952273913
FDQ01,OUT027,76.53166402723035
FDJ08,OUT046,58.76481500673134
FDQ47,OUT049,15.111733238423946
NCZ18,OUT013,75.96737944741693
FDE29,OUT017,21.94926381743845
FDF10,OUT027,46.598841529725604
FDC48,OUT049,28.50194105817164
FDY58,OUT013,69.34547819623668
NCX30,OUT010,74.33096732456762
FDV11,OUT013,54.683949768816156
FDT46,OUT046,18.835711687216268
DRD01,OUT019,20.343252974994723
FDQ11,OUT013,77.15665640779713
NCM41,OUT017,30.98476220818523
NCC55,OUT013,15.152425439582162
FDG45,OUT027,65.61983685250463
NCQ54,OUT049,52.21302886576038
FDM34,OUT045,41.450549644372245
FDD17,OUT019,71.65875862305293
FDN38,OUT027,75.70057225043763
FDB53,OUT018,46.91135970144776
NCL06,OUT035,78.75075998303532
NCV18,OUT019,27.958252870152506
FDX25,OUT013,56.2488837996335
FDB39,OUT046,20.515550115236028
FDC33,OUT049,60.57773455052952
NCO14,OUT018,17.617648384708875
FDA58,OUT027,72.11680898345108
NCQ02,OUT017,57.441673200725766
NCR53,OUT017,68.86605448872628
FDN52,OUT046,29.756279197531285
FDG26,OUT046,77.18967058408514
FDE23,OUT027,18.432595430836564
DRI37,OUT013,21.530845401414524
DRH37,OUT018,51.85199324770431
FDO01,OUT035,40.873832862512415
FDK45,OUT049,37.049810972874134
FDP23,OUT049,66.27837256147994
FDM33,OUT035,66.83889273127514
FDD36,OUT017,38.68699113049454
FDL56,OUT017,28.96201236502285
FDT27,OUT010,71.09873860517874
FDG52,OUT017,17.39920538710482
NCL42,OUT035,73.58096930297111
DRJ24,OUT046,57.28134647766638
FDV38,OUT046,19.81852482940836
FDT35,OUT045,52.74192421259867
FDY51,OUT045,66.61184205541115
FDC37,OUT017,34.736409974237915
NCP43,OUT013,56.02105486666531
FDO33,OUT045,36.52471176205724
FDW04,OUT018,41.965966464770375
NCC31,OUT046,48.57887295079211
FDK22,OUT049,65.91225507200626
FDJ50,OUT017,20.32654259691872
FDV13,OUT017,30.00658571380879
DRL60,OUT017,47.70085274279854
FDW03,OUT017,34.164710031531584
FDY27,OUT035,54.94139440066666
FDB39,OUT027,20.58434663794678
FDU59,OUT045,50.68778878280179
FDZ57,OUT049,41.40099277569394
FDO21,OUT049,68.38485841947328
FDS43,OUT018,57.97385245860735
FDU28,OUT010,57.932719902335755
FDC51,OUT010,38.93025226367624
FDW16,OUT010,30.642341902274424
FDP32,OUT010,39.98781067342066
FDB60,OUT019,59.76144457013364
NCQ30,OUT046,38.76443530882198
FDD26,OUT049,57.06657195436172
FDI44,OUT045,26.67123052867314
DRH23,OUT046,20.73765297677448
FDO44,OUT046,35.910672386168585
FDG04,OUT046,57.69886471742035
FDM32,OUT027,31.044502668393218
FDM09,OUT013,52.60254534433724
FDZ47,OUT013,32.70707069740472
FDM40,OUT027,45.56994037658385
FDY48,OUT017,33.53903887833882
NCM30,OUT045,16.87902710502445
FDX36,OUT010,68.26048964981699
DRF03,OUT017,15.950678577283677
FDN51,OUT049,78.1376151170176
FDM57,OUT049,28.779087680596156
FDB35,OUT049,31.3635986609408
FDY13,OUT027,27.214152251688894
FDA37,OUT017,40.38530114622481
NCX53,OUT017,44.94784741423473
FDD59,OUT018,27.862090271465636
FDX10,OUT019,15.026072058419635
FDC03,OUT018,60.19874155731024
FDW43,OUT035,68.5779141288241
FDW10,OUT046,54.56326751636127
FDY14,OUT027,79.31819653420101
FDV43,OUT045,17.62689464370898
FDO40,OUT013,47.236996956366994
FDP46,OUT027,30.920755530487963
NCE43,OUT019,52.20745483801335
FDD05,OUT035,38.66995588361386
FDJ60,OUT010,51.35131625114195
DRE27,OUT018,32.12642465471988
FDO11,OUT035,75.47194546909058
DRG11,OUT027,35.53945911006584
FDK33,OUT010,65.13816189780452
DRM23,OUT045,52.91328516990937
FDJ02,OUT027,46.447794102726796
NCZ05,OUT045,34.32943872135069
NCL30,OUT013,40.44236367561845
FDZ19,OUT018,54.18925019270417
FDM45,OUT049,39.027555036174086
FDO36,OUT046,55.24058130512362
NCK31,OUT045,19.222048792154098
DRJ37,OUT045,48.1165561294101
FDP24,OUT018,38.94701451247708
FDF46,OUT013,37.30125368828762
FDX46,OUT019,21.15985510368949
NCL18,OUT045,59.45917016377365
FDJ26,OUT013,64.786238753458
FDJ07,OUT045,37.31924566930165
FDY15,OUT013,48.57083516258777
DRG01,OUT045,25.99841131374167
FDF58,OUT045,23.21090150064067
FDZ14,OUT019,38.88872907752631
FDP31,OUT049,23.48640493664216
FDH45,OUT013,16.846061248394577
FDA09,OUT010,54.84174728341173
FDW31,OUT035,60.808872432364225
FDA57,OUT046,16.586274513840173
NCE55,OUT035,54.61892175808967
FDC17,OUT019,64.48035885802106
FDC59,OUT013,23.067384319117192
FDA22,OUT013,52.15563591685967
FDK52,OUT035,68.20515852159154
NCM26,OUT046,47.97887925031582
NCT53,OUT035,51.73204331893664
FDW45,OUT018,47.06307394922049
NCI18,OUT035,67.54571254059202
FDE38,OUT018,51.3264620408517
FDF08,OUT019,29.79295819553264
FDY58,OUT010,69.28739954969402
FDF58,OUT019,22.5321939118165
FDX39,OUT017,64.09161961935565
FDB44,OUT049,64.4260570416826
FDF28,OUT013,40.39570615849083
FDE39,OUT013,37.88478768187511
FDT37,OUT018,76.35359028222872
FDZ45,OUT017,60.96682218642992
FDO40,OUT035,47.38121554453773
FDM57,OUT027,29.326994814674894
DRG36,OUT017,53.306200899468614
FDY36,OUT010,24.807876799796343
DRL60,OUT027,47.97135592613574
FDS25,OUT019,35.88448329123079
DRF49,OUT027,36.82384855191973
FDP16,OUT045,74.07375626974003
FDS60,OUT049,56.02592062018551
FDU15,OUT027,15.975534101210666
FDK43,OUT046,40.6550494064782
FDN25,OUT046,21.469313875509332
FDE53,OUT049,34.537843694760355
FDB22,OUT013,48.716771839483854
FDE39,OUT017,38.622353755656256
FDX35,OUT035,68.8272629969363
NCG54,OUT049,52.770175275637605
FDH27,OUT035,45.95121677026099
NCK42,OUT013,65.54176325307887
FDS25,OUT049,35.64722800315499
FDI10,OUT018,53.67201967389493
FDU35,OUT035,33.187836944642804
FDI04,OUT017,60.99630343608655
DRK23,OUT035,75.78942630222689
FDB53,OUT019,46.38017569784932
FDY02,OUT049,78.71702182941702
FDM60,OUT035,16.255235853366923
NCJ31,OUT010,72.06393151373429
DRP35,OUT017,40.58868453717138
NCQ30,OUT018,39.5921189448746
DRL11,OUT010,49.25525877945848
FDU01,OUT013,56.91827145575977
FDR39,OUT035,55.756635870105974
FDO08,OUT046,51.61499747082913
FDC02,OUT045,78.44946762496784
NCZ29,OUT035,40.760784726068415
FDF29,OUT010,41.501462682849144
FDZ23,OUT017,57.6980091807566
NCU53,OUT018,51.462153919037675
NCW30,OUT013,77.56153153128743
NCM26,OUT027,48.791404994731685
FDV50,OUT027,39.797479142378606
FDW15,OUT049,46.23160943196529
FDI35,OUT027,56.70602507908419
FDO11,OUT017,75.07978578481367
FDN48,OUT046,31.007023100119007
NCA17,OUT049,47.19452944573206
NCN54,OUT013,27.178089652466326
FDP22,OUT013,18.889595748980348
NCB54,OUT035,40.43111526918788
FDD08,OUT045,15.566686427625768
DRM48,OUT010,14.740403094960337
FDG41,OUT027,36.35759650476023
FDE44,OUT027,19.002790204998224
FDE26,OUT035,45.4601684854099
NCS38,OUT013,36.73532108109437
NCJ54,OUT018,70.00676037757879
FDI40,OUT019,32.50758539127793
FDN45,OUT018,68.27974152218549
FDU43,OUT046,72.46974274388053
FDI04,OUT010,60.25615710403886
NCC07,OUT018,34.664722706726785
NCC07,OUT019,34.12194459357511
NCD18,OUT045,70.06858067731248
FDU55,OUT035,77.70326262381005
FDX59,OUT035,14.821332998781726
FDR52,OUT049,58.71775700410802
NCP17,OUT013,22.69893480141548
FDQ32,OUT045,39.370625910145314
NCT17,OUT049,57.930430580360415
FDO10,OUT049,21.252255888501146
FDE32,OUT049,15.269615427599083
FDN44,OUT045,49.47396031127646
FDH02,OUT035,29.941262800308117
FDK60,OUT013,32.74091352901725
FDS24,OUT019,29.059251267864237
FDL03,OUT010,60.433363442707545
FDB46,OUT027,65.15199028462324
FDO48,OUT049,67.6942532468859
FDZ39,OUT049,34.0986721842502
FDT02,OUT027,15.187440808430388
FDC50,OUT013,31.57349336486689
FDP39,OUT035,19.38879695128444
DRG15,OUT018,22.03217447270706
FDP10,OUT018,34.421527636552575
FDF53,OUT027,56.49240206947339
FDN34,OUT045,52.911007978536894
FDK02,OUT045,38.93102070391942
FDC23,OUT045,54.574122389844085
FDJ10,OUT019,44.16757731029418
FDE53,OUT035,35.025297590345595
FDR25,OUT035,79.95284282077733
FDW50,OUT046,51.59475906051993
FDS09,OUT049,19.465217105959425
FDW49,OUT010,54.76698378459438
FDU51,OUT046,55.24273510536281
FDF28,OUT018,40.62709660350235
NCY30,OUT018,55.697703630993594
FDD44,OUT045,77.97518416908812
FDX09,OUT017,54.87145306683385
NCF30,OUT013,40.32904123087464
FDZ50,OUT019,56.90324514332786
FDW37,OUT013,30.00844883730078
FDD11,OUT049,76.610647537304
DRH39,OUT018,26.38069306007061
FDA36,OUT049,56.87035417089812
NCG43,OUT049,31.004152645655214
FDF02,OUT035,34.09888707031726
FDP57,OUT027,33.985195567552225
NCE42,OUT017,70.25336921961835
NCR38,OUT027,76.47114143638987
FDP03,OUT019,39.91148708681647
FDO51,OUT035,16.810095399454212
NCQ42,OUT046,41.09204221645296
NCM41,OUT046,30.608255363420884
FDH48,OUT027,29.240614386357514
DRF60,OUT046,71.50430734484988
FDJ27,OUT035,33.44969849032925
FDQ14,OUT013,47.350460581252804
FDN27,OUT017,38.31808809988284
NCQ02,OUT046,58.05066896771982
FDJ33,OUT049,40.15279978350364
FDP07,OUT027,60.47429884602772
DRE01,OUT049,72.89793341345622
FDU36,OUT045,33.08737324182953
FDL28,OUT017,69.34284066441246
NCX53,OUT046,44.6839657704077
FDZ39,OUT013,34.075860547217374
NCP42,OUT013,59.888717170576115
FDJ14,OUT035,27.791424120583322
FDK04,OUT049,20.584131422531424
NCC19,OUT017,59.72534775009962
FDS09,OUT018,19.673793633168213
FDZ02,OUT046,33.01726947787853
FDD35,OUT018,39.26057107803036
NCY42,OUT017,45.536524756688436
FDB05,OUT045,74.48318072060556
FDF20,OUT035,59.869757815040195
NCO41,OUT018,32.519209331273466
FDC40,OUT027,27.680035173683518
FDV58,OUT045,60.49472302134559
FDZ57,OUT045,41.42652979188689
DRM35,OUT046,55.45829120415259
DRN36,OUT018,31.644173500525216
FDQ13,OUT046,28.61761915032687
DRO35,OUT010,37.13125234408936
NCD43,OUT035,34.282764564005234
FDA51,OUT018,37.296245772683584
NCX17,OUT027,70.86624276581858
NCZ17,OUT049,16.093615762680862
FDR11,OUT027,50.25182310113069
FDW34,OUT049,73.38288192971004
FDN50,OUT017,31.056537170116997
FDS09,OUT046,19.07137694452674
FDS48,OUT018,47.627321599641306
FDL44,OUT049,50.84787855724431
DRF48,OUT018,57.9314510037382
FDA14,OUT018,46.750484242747426
NCD30,OUT049,32.1593931362541
FDI16,OUT017,19.46738253348779
NCG06,OUT035,77.68160000200157
DRZ24,OUT035,38.79351970441229
NCS17,OUT045,31.681142590335902
FDB37,OUT045,72.8414246048817
FDE10,OUT035,41.5130579765808
FDC57,OUT045,58.90265763625389
FDM12,OUT018,58.03710858905113
FDE24,OUT049,44.54756841598693
FDW22,OUT045,66.80039041701258
DRD01,OUT027,20.307590718386226
NCZ18,OUT027,76.75836602453354
FDN49,OUT045,16.466220448079632
FDR22,OUT035,36.75633232595003
FDV08,OUT019,16.96520138168042
FDY39,OUT046,57.13876908486251
FDV36,OUT049,40.38359054643182
FDO60,OUT045,17.631062876819247
FDU04,OUT027,39.735280675206255
FDR20,OUT027,18.464511535024844
FDW19,OUT019,35.78416214277715
FDU40,OUT049,59.67455445150153
FDK15,OUT045,32.40906937162059
DRF15,OUT035,47.63281484963396
FDQ25,OUT017,53.85505142115391
FDI48,OUT019,19.546756903471852
FDS49,OUT046,26.639367864264763
FDV22,OUT046,49.38108822248148
NCV42,OUT046,35.72002919614068
FDX26,OUT046,56.82933644001527
FDI33,OUT018,30.388598454997922
FDZ14,OUT049,39.098345494384795
FDG10,OUT013,20.75954301353936
FDM38,OUT018,19.436182319508926
FDG26,OUT027,77.3805793634907
FDH46,OUT035,33.509539309382575
FDN13,OUT018,33.2454538226792
FDU57,OUT035,47.0602940414118
NCI06,OUT046,55.51964009269293
FDM38,OUT045,19.78953555912031
NCG42,OUT010,40.91735759469345
FDL39,OUT045,55.629779760406876
FDT31,OUT019,58.45199334141131
FDV59,OUT013,65.99300099061371
FDB49,OUT035,33.21684577627465
FDD58,OUT049,33.54658893953418
DRN59,OUT046,17.684534779920913
FDX48,OUT049,48.18280910243335
FDQ11,OUT049,76.86973239791169
FDY12,OUT049,19.7885006852872
FDQ11,OUT045,77.17824503559335
DRI11,OUT017,37.60582197843557
FDY32,OUT027,51.240040396960275
FDS51,OUT045,21.957024908736965
FDR19,OUT010,45.23265282003469
DRB13,OUT018,58.55077373243792
FDS21,OUT035,22.451823531400173
FDQ40,OUT045,54.520828389314204
NCE55,OUT013,54.474705489765746
FDX43,OUT027,51.81297590876979
FDS12,OUT049,40.40028701280867
DRK01,OUT027,31.922523861025926
FDN25,OUT017,20.55057559214845
FDB60,OUT046,59.84712293330407
FDQ13,OUT017,28.48729828489803
DRK13,OUT045,60.32617532302367
DRF25,OUT018,15.080333426449728
NCD42,OUT019,15.724313096967562
FDW25,OUT045,28.80063942456921
NCV29,OUT027,55.81625838469251
NCK42,OUT035,65.23546412329162
DRJ13,OUT027,49.89086739024103
DRD15,OUT017,70.40378637004903
FDM27,OUT045,48.96771079489794
FDZ50,OUT018,57.09039693841775
FDC04,OUT046,73.2089365675927
FDF50,OUT049,60.1862454600061
FDP15,OUT045,77.49193742848136
FDK46,OUT035,77.78723543636059
FDZ56,OUT018,52.67081886061418
FDY60,OUT049,45.41940697159999
FDB10,OUT035,71.57156124063125
FDR57,OUT045,48.73375766960136
FDU58,OUT049,57.64845800530709
FDH02,OUT046,29.942882932312774
FDP48,OUT013,56.23444212652694
FDI46,OUT035,75.8274890538379
FDW56,OUT013,59.26332348507852
NCM19,OUT010,36.107921303325035
FDS50,OUT027,67.57395168287373
FDK24,OUT013,17.414391402802277
FDO36,OUT017,55.783134963538664
FDK45,OUT027,37.59770814761309
NCL05,OUT045,17.416435003450466
FDL32,OUT018,37.00436318936904
FDA28,OUT049,40.482836412196335
FDY36,OUT018,26.110253920471575
FDP32,OUT018,40.95424231205762
FDL50,OUT046,39.637555051404455
DRC24,OUT049,47.71496589710217
NCS18,OUT017,35.178575440807876
FDD16,OUT017,26.156563624159553
NCV18,OUT013,28.795509864763293
FDX07,OUT046,56.7421308893595
NCZ05,OUT027,34.64916163704854
NCI31,OUT013,15.231100065103762
FDK14,OUT049,28.453304899263046
NCR06,OUT045,17.011434947276584
NCF54,OUT049,53.75806935122685
DRG23,OUT010,47.0512623495141
FDD53,OUT046,17.190572004692097
NCM31,OUT027,44.72936217448225
FDT16,OUT017,78.62447521587397
FDR40,OUT035,27.191009693460828
DRG25,OUT017,56.893581623477644
FDT10,OUT035,21.957946224283674
FDY32,OUT013,50.98434034023984
FDN50,OUT035,31.18524127356987
FDZ35,OUT019,34.1422732180203
NCP54,OUT045,39.26838962205259
NCD07,OUT035,36.43594353827124
FDS02,OUT018,60.537186012936225
DRN59,OUT018,18.70931482467909
DRB24,OUT013,48.67098696105892
FDP37,OUT027,40.90490022972158
DRB01,OUT018,58.67803439763197
FDR47,OUT046,60.04808102904354
NCM31,OUT010,44.58547736503065
NCF06,OUT027,78.17978870233173
NCV17,OUT027,41.87691117683629
FDS10,OUT049,55.297466304312884
FDN52,OUT035,29.483124268922108
FDZ48,OUT013,36.798948982836635
FDJ48,OUT049,75.00033715143597
DRB13,OUT027,58.85494462918085
FDV59,OUT017,66.02662954234874
FDL32,OUT035,36.241427303348
FDZ12,OUT035,44.91984313214751
NCR06,OUT027,16.933132869817268
FDP51,OUT017,38.62359481137197
FDY22,OUT013,45.02799510487319
FDZ38,OUT049,53.062637716954406
NCO54,OUT035,20.264230613423084
FDR23,OUT035,54.19971039426515
FDM38,OUT049,20.382059727529423
FDS25,OUT013,36.553620913584915
FDZ22,OUT013,28.47935957226265
FDZ20,OUT019,76.42861515022936
FDD45,OUT010,31.501279806697504
FDN03,OUT049,75.03618124348641
NCW30,OUT046,77.72548993068368
FDY24,OUT027,21.018209173899574
FDJ26,OUT019,64.4112202113646
FDM15,OUT049,47.8610653272826
NCW54,OUT027,21.570099115978774
FDA23,OUT045,33.24114792851586
FDA39,OUT019,15.815896252613738
FDZ12,OUT017,45.5413336011829
NCB42,OUT046,37.552598444000814
FDL16,OUT046,18.05213247719848
FDO24,OUT019,49.865073660497146
NCP42,OUT046,59.320583365054
FDR19,OUT018,46.56691949997337
DRL01,OUT045,70.69400581853917
FDV37,OUT046,60.960757204102066
FDI41,OUT010,46.030769815445275
FDF58,OUT049,22.56449920578018
NCF43,OUT018,45.082507956123465
FDN02,OUT049,62.95226023879213
NCP41,OUT035,35.22032054186145
NCY17,OUT027,18.119606227702967
FDL58,OUT027,79.91630746801575
NCA30,OUT027,58.20964096623979
FDE46,OUT018,47.530327506144374
FDY38,OUT035,70.01885791703283
NCH29,OUT027,32.333695282567405
FDO20,OUT045,76.43823506106172
FDP44,OUT018,34.12688565065784
FDM02,OUT027,30.418254649998957
FDJ14,OUT027,27.821946751101727
FDH04,OUT010,29.692654765876306
DRK23,OUT046,76.17521119437006
NCW05,OUT046,35.014768096179935
FDF12,OUT049,46.309821153371345
FDL51,OUT019,64.59980810464421
FDN03,OUT018,75.3573934797911
DRJ37,OUT049,47.35752519280775
FDM12,OUT019,57.82715365120093
FDA16,OUT045,67.40648213316405
NCB07,OUT017,60.28992473883989
NCI17,OUT019,32.044404458068556
FDR51,OUT046,46.995359613485235
FDJ55,OUT045,68.3573131803595
NCZ17,OUT013,15.817393081788166
FDU25,OUT013,21.646861421840654
NCG18,OUT045,34.21752838324793
DRM11,OUT017,78.02520305832047
FDH16,OUT035,30.70411152102299
FDZ04,OUT018,22.477941674309992
NCX53,OUT035,44.946354079814874
FDX38,OUT027,18.90831253580247
FDX09,OUT046,54.776526292500655
NCW05,OUT018,35.47638773617713
NCS41,OUT017,56.935566390059414
FDI26,OUT046,54.99105914416282
NCZ41,OUT027,40.75102944714591
NCK06,OUT046,39.48228175449035
FDX23,OUT027,32.47692141374784
NCA42,OUT046,49.30166113022376
FDC20,OUT049,20.204633617318095
DRC49,OUT018,45.60063925930569
FDX01,OUT013,37.83769143492072
FDC08,OUT045,68.6700786554276
FDC02,OUT017,77.81388277701889
FDK10,OUT045,55.38860513389507
DRC24,OUT013,47.97372872593418
FDW16,OUT019,30.751689308807755
NCU06,OUT018,69.60101242608636
DRA59,OUT045,56.852416008142114
FDR24,OUT019,30.194403745882354
DRL35,OUT018,17.294752087336438
FDA49,OUT013,29.26513225786088
NCC55,OUT046,15.23191005206198
DRD24,OUT019,45.0172410346886
NCE55,OUT049,54.75092370195398
FDT33,OUT045,52.416795469979036
NCT53,OUT013,51.10914953045165
FDS26,OUT046,78.17761150164536
FDL22,OUT018,30.847991973315334
FDP44,OUT017,34.37964192935781
FDC52,OUT018,47.24292084560668
FDI53,OUT010,49.83477605982974
FDZ23,OUT046,57.631240265497134
NCT18,OUT013,56.31718281801909
FDR13,OUT046,37.8233362766444
FDB09,OUT010,39.81855147382427
FDZ60,OUT013,35.528126377894885
FDB11,OUT046,68.47853191065055
FDC10,OUT018,38.850630009186816
FDW56,OUT035,59.49201332009438
FDK14,OUT027,28.912140548089067
DRE27,OUT027,32.335286485962826
FDA38,OUT017,72.74583722615154
FDT11,OUT045,58.104633904116604
FDP15,OUT035,77.27667925033657
FDV27,OUT035,29.57523477220187
FDS36,OUT027,35.98063553415367
FDY40,OUT027,18.828267651860926
NCF19,OUT049,19.120553801875978
FDF53,OUT045,56.24110394788512
FDS14,OUT027,49.36122383769679
FDE56,OUT046,22.901320675626163
FDZ19,OUT035,54.946808589670766
FDZ46,OUT013,36.44889484102877
FDR16,OUT046,64.87473054251763
FDG29,OUT018,16.974149758566245
NCE30,OUT017,65.29040197844785
FDZ40,OUT046,19.84262513822367
FDG58,OUT018,48.89758103515821
DRH03,OUT013,31.6030057962412
FDZ47,OUT045,32.89760241431306
FDV04,OUT018,49.509611901193544
FDZ10,OUT018,40.631976404829125
FDG46,OUT017,36.83748487250117
NCF07,OUT045,32.92129436868951
FDY44,OUT035,59.71812943054773
FDB21,OUT013,73.15273311035403
FDS20,OUT035,56.25667553567945
FDS49,OUT049,27.41835198875424
FDX55,OUT027,67.09414158869933
NCQ02,OUT018,57.69574563772568
FDR25,OUT013,79.41442337095657
DRG39,OUT045,20.13628847109278
FDB46,OUT046,65.00015032770665
NCC30,OUT018,55.571991771004114
FDE58,OUT035,38.57558476614512
FDC05,OUT019,60.6219424579535
FDY15,OUT046,49.18530681424063
FDG14,OUT046,47.13061657982666
FDL08,OUT049,73.53181333741475
FDQ47,OUT013,14.441315001587219
FDN12,OUT035,35.87580705910445
FDW10,OUT013,55.046930846046614
FDD02,OUT035,38.02802337112047
FDX35,OUT010,69.24342912462778
FDT35,OUT046,52.68719156417887
DRN47,OUT019,55.68501233355233
FDB11,OUT010,68.17150076213107
FDN20,OUT045,52.353378401612126
FDB59,OUT035,61.01758614961837
FDJ58,OUT045,53.6023691123411
FDU60,OUT046,52.47273670229961
FDS03,OUT049,23.65184776293834
FDU40,OUT019,59.116360202193995
DRH15,OUT049,17.8738312715087
FDD04,OUT027,45.77998658409876
FDQ01,OUT046,76.32958408291115
FDF28,OUT035,40.033091665844324
FDD22,OUT010,36.337485113268805
FDY19,OUT046,38.07785013213731
FDN33,OUT035,31.060565618102498
FDV36,OUT035,40.420526221546716
FDW01,OUT010,47.55736929523097
FDJ28,OUT049,59.170583095534084
FDB17,OUT035,55.34305857157713
FDM40,OUT049,44.63877236924158
FDV46,OUT045,44.313596832705436
FDQ44,OUT049,38.64801565440624
NCD42,OUT046,15.433107924268239
DRH37,OUT046,51.052468892582546
FDR10,OUT018,51.15126969060314
NCD06,OUT027,18.31702513518201
FDI53,OUT046,50.34082736518271
FDG16,OUT035,65.81897186401214
DRB25,OUT046,35.1047309804415
FDY09,OUT046,54.25364855544789
FDX48,OUT045,48.04080408017915
FDC03,OUT010,59.90848007520186
FDT47,OUT035,31.91558975857981
FDW44,OUT027,53.3710768584389
FDT24,OUT017,26.25133593638617
FDT12,OUT019,68.7524782083823
NCS38,OUT035,36.819882473837794
FDO39,OUT035,56.38139215237539
FDA13,OUT046,15.842273621190383
FDO48,OUT035,67.11172645505309
DRJ01,OUT017,49.771780350854776
FDD53,OUT018,16.356967552493874
NCT05,OUT049,77.06284440078242
FDQ51,OUT045,17.707705418049564
FDU60,OUT013,52.01716765570484
FDC59,OUT046,22.52740671164187
FDP36,OUT035,19.60123906667545
NCM19,OUT017,36.309509950184385
FDL16,OUT035,17.441089169862128
FDE50,OUT018,58.11533750899074
NCR18,OUT013,17.407310995455656
NCD30,OUT035,32.374332713028046
FDH31,OUT013,33.07364092331706
FDD56,OUT019,53.50454899312739
FDC47,OUT049,69.67070539472738
FDZ21,OUT045,31.601321528190148
FDM01,OUT049,33.87791099063492
FDF24,OUT013,28.23580374991026
FDW23,OUT017,15.888224499054854
FDY52,OUT018,22.39919261324706
DRH37,OUT027,51.26990005058979
DRO47,OUT027,37.23528852281519
FDR25,OUT049,80.02852937152932
FDQ24,OUT027,75.95841294151566
DRJ51,OUT018,70.0897071914969
NCU06,OUT035,69.66369269933399
NCV18,OUT018,28.154009074747407
NCC06,OUT027,41.209382427356786
FDZ01,OUT018,34.52784170068434
FDT14,OUT017,38.839959038716856
FDD11,OUT019,75.73244772927832
FDN09,OUT017,73.60340816958848
NCO18,OUT010,54.677690566158304
FDZ50,OUT045,56.65534231895447
FDS44,OUT013,72.33834340529249
FDI36,OUT045,60.62663735128147
FDA26,OUT010,66.1232903323559
NCY53,OUT049,36.696403872912775
FDF32,OUT049,61.11255967307256
FDF59,OUT010,40.176178573590946
FDB20,OUT046,26.394359165610965
DRH11,OUT035,20.98618296116038
FDT03,OUT049,57.27881379049898
NCH06,OUT035,73.93498092610542
FDR55,OUT049,57.89919440214182
FDI10,OUT035,53.24696546169063
FDZ12,OUT045,44.71273894885642
FDM12,OUT049,57.884845791480835
DRB25,OUT045,35.18762191726166
NCS41,OUT013,56.33879141255718
NCT53,OUT049,50.85038464014736
NCD55,OUT013,16.123978201645873
FDY08,OUT049,44.80720764520425
NCP55,OUT049,20.315618410634453
FDA33,OUT013,46.527578493023285
FDQ33,OUT013,46.73136779362786
FDE45,OUT027,55.85527442932114
FDT26,OUT013,38.938685263764945
NCV53,OUT049,72.28545796696639
FDK60,OUT027,32.78298262959412
NCJ29,OUT046,28.422641118236996
FDI15,OUT045,79.58866444887448
FDX21,OUT013,36.01761836645223
FDV49,OUT019,78.8509510255184
DRO59,OUT046,26.576413219121953
FDZ14,OUT045,39.43501587146259
FDP32,OUT027,40.78020409192647
FDC33,OUT017,60.898282191169585
FDT14,OUT010,38.886861705800385
NCN54,OUT027,27.39412753915329
FDR57,OUT027,49.02163929588778
DRK12,OUT046,14.046620221338195
FDX52,OUT049,59.874245857485555
FDX08,OUT010,55.12227688216687
FDP10,OUT010,34.41144349972523
NCP50,OUT045,27.096564246283986
NCL06,OUT013,78.04339460628304
FDP25,OUT013,66.65511530266666
FDE53,OUT013,34.317931136272634
